"angle","count"
-2.985,14
-2.67,17
-2.355,18
-2.04,12
-1.725,11
-1.415,17
-1.101,18
-0.785,26
-0.471,30
-0.157,27
0.157,22
0.471,22
0.785,16
1.101,13
1.415,23
1.725,13
2.04,15
2.355,18
2.67,20
2.985,15
